"","Genus","Species","idFB","StockCode"
"463","Huso","huso",2067,2262
"464","Balistidae","spp",NA,NA
"465","Curimata","cyprinoides",27823,21726
"466","Coregonus","clupeaformis",234,248
"467","Cancer","borealis",NA,NA
"468","Carangidae","spp",NA,NA
"469","Pangasius","spp",NA,NA
"470","Salilota","australis",306,320
"471","Eledone","spp",NA,NA
"472","Trisopterus","luscus",1367,1385
"473","Lepidorhombus","spp",NA,NA
"474","Pectinidae","spp",NA,NA
"475","Leuciscus","idus",2801,2997
"476","Trachurus","picturatus",1279,1296
"477","Istiophoridae","spp",NA,NA
"478","Lepidopus","caudatus",645,661
"479","Scyliorhinus","canicula",845,861
"480","Limanda","limanda",695,711
"481","Cervimunida","johni",NA,NA
"482","Cancer","edwardsii",NA,NA
"483","Scomberesox","saurus",1084,1100
"484","Carcharhinidae","spp",NA,NA
"485","Acipenser","ruthenus",4604,4791
"486","Euthynnus","affinis",96,110
"487","Engraulidae","spp",NA,NA
"488","Bregmaceros","mcclellandi",8421,8735
"489","Galeoides","decadactylus",341,355
"490","Ilisha","africana",1625,1818
"491","Panopea","abrupta",NA,NA
"492","Squatina","argentina",727,743
"493","Heterocarpus","reedi",NA,NA
"494","Pleuroncodes","monodon",NA,NA
"495","Soleidae","spp",NA,NA
"496","Coregonus","albula",231,245
"497","Plectorhinchus","mediterraneus",398,412
"498","Coryphaenoides","rupestris",332,346
"499","Cynoscion","analis",403,417
"500","Haliotis","rubra",NA,NA
"501","Micropogonias","spp",NA,NA
"502","Pagellus","bellottii",436,450
"503","Seriolella","spp",NA,NA
"504","Perca","flavescens",359,373
"505","Colossoma","macropomum",263,277
"506","Centropomus","spp",NA,NA
"507","Epinephelus","coioides",6465,6787
"508","Rastrelliger","kanagurta",111,125
"509","Mullus","spp",NA,NA
"510","Pennahia","anea",13664,13748
"511","Anarhichas","minor",3811,4007
"512","Trichiurus","lepturus",1288,1305
"513","Gadiformes","spp",NA,NA
"514","Panulirus","gracilis",NA,NA
"515","Pandalus","spp",NA,NA
"516","Oncorhynchus","kisutch",245,259
"517","Macrourus","carinatus",7137,7309
"518","Tetraodontidae","spp",NA,NA
"519","Acanthistius","brasilianus",351,365
"520","Triglidae","spp",NA,NA
"521","Sepioteuthis","lessoniana",NA,NA
"522","Isacia","conceptionis",397,411
"523","Cerastoderma","edule",NA,NA
"524","Strombus","spp",NA,NA
"525","Psenopsis","anomala",497,513
"526","Anchoa","nasus",1163,1179
"527","Rutilus","rutilus",272,286
"528","Lithodes","aequispina",NA,NA
"529","Mercenaria","mercenaria",NA,NA
"530","Acanthopagrus","bifasciatus",4543,4728
"531","Triportheus","angulatus",12976,13298
"532","Glycymeris","glycymeris",NA,NA
"533","Valamugil","seheli",5659,5951
"534","Pagrus","spp",NA,NA
"535","Centropomus","undecimalis",345,359
"536","Galeorhinus","galeus",4642,4830
"537","Chitala","lopis",8765,9087
"538","Tetrapturus","audax",223,237
"539","Jasus","novaehollandiae",NA,NA
"540","Mugil","soiuy",13000,13321
"541","Lethrinus","lentjan",1863,2059
"542","Rapana","spp",NA,NA
"543","Illex","coindetii",NA,NA
"544","Chelidonichthys","kumu",507,523
"545","Platycephalidae","spp",NA,NA
"546","Coregonus","lavaretus",232,246
"547","Cynoscion","jamaicensis",1171,1187
"548","Pollachius","pollachius",34,44
"549","Rachycentron","canadum",3542,3738
"550","Ictalurus","spp",NA,NA
"551","Littorina","spp",NA,NA
"552","Aspitrigla","cuculus",44,54
"553","Argyrops","spinifer",442,456
"554","Aphanopus","carbo",646,662
"555","Scatophagus","spp",NA,NA
"556","Platax","spp",NA,NA
"557","Aristeidae","spp",NA,NA
"558","Beryx","spp",NA,NA
"559","Turbo","cornutus",NA,NA
"560","Lota","lota",310,324
"561","Chirocentrus","dorab",6358,6671
"562","Raja","naevus",4326,4514
"563","Thyrsites","atun",489,505
"564","Cynoglossidae","spp",NA,NA
"565","Gasterosteus","aculeatus",2420,2615
"566","Mesodesma","donacium",NA,NA
"567","Makaira","indica",217,231
"568","Lophius","gastrophysus",1078,1094
"569","Ictalurus","furcatus",3019,3215
"570","Seriolella","porosa",8390,8704
"571","Hypomesus","olidus",254,268
"572","Eleginops","maclovinus",466,480
"573","Alosa","spp",NA,NA
"574","Portunus","spp",NA,NA
"575","Merluccius","polli",327,341
"576","Hepsetus","odoe",4530,4714
"577","Platichthys","flesus",1341,1359
"578","Menippe","mercenaria",NA,NA
"579","Pseudotolithus","senegalensis",432,446
"580","Merluccius","spp",NA,NA
"581","Echinodermata","spp",NA,NA
"582","Phycis","blennoides",1340,1358
"583","Eleotridae","spp",NA,NA
"584","Trichiuridae","spp",NA,NA
"585","Pogonias","cromis",425,439
"586","Diplodus","spp",NA,NA
"587","Platycephalus","indicus",950,966
"588","Parapercis","colias",464,478
"589","Callorhinchus","callorynchus",8399,8713
"590","Invertebrata","spp",NA,NA
"591","Lethrinus","nebulosus",1846,2042
"592","Penaeus","kerathurus",NA,NA
"593","Cheilodactylus","bergi",460,474
"594","Callinectes","danae",NA,NA
"595","Scomberomorus","lineolatus",125,139
"596","Penaeus","latisulcatus",NA,NA
"597","Stichopus","japonicus",NA,NA
"598","Concholepas","concholepas",NA,NA
"599","Lepidorhynchus","denticulatus",8483,8797
"600","Centroscyllium","fabricii",656,672
"601","Mytilus","coruscus",NA,NA
"602","Trachinotus","spp",NA,NA
"603","Alosa","pseudoharengus",1583,1776
"604","Microstomus","kitt",1382,1401
"605","Piaractus","brachypomus",5808,6104
"606","Chrysichthys","spp",NA,NA
"607","Caulolatilus","princeps",3539,3735
"608","Hydrolagus","novaezealandiae",13146,13472
"609","Abramis","spp",NA,NA
"610","Salmonoidei","spp",NA,NA
"611","Pecten","jacobaeus",NA,NA
"612","Ruditapes","decussatus",NA,NA
"613","Squillidae","spp",NA,NA
"614","Dentex","angolensis",440,454
"615","Pomadasys","argenteus",399,413
"616","Leiognathus","spp",NA,NA
"617","Lutjanus","johnii",264,278
"618","Menticirrhus","spp",NA,NA
"619","Osphronemus","goramy",498,514
"620","Leiostomus","xanthurus",429,443
"621","Macrourus","berglax",331,345
"622","Lutjanus","synagris",181,195
"623","Pennahia","argentata",434,448
"624","Zeus","faber",1370,1388
"625","Scaridae","spp",NA,NA
"626","Pagellus","erythrinus",893,909
"627","Alosa","fallax",5355,1772
"628","Scolopsis","spp",NA,NA
"629","Ambassidae","spp",NA,NA
"630","Myxinidae","spp",NA,NA
"631","Osteoglossum","bicirrhosum",6234,6547
"632","Mulinia","spp",NA,NA
"633","Atule","mate",1893,2089
"634","Zearaja","nasuta",13144,13470
"635","Plotosus","spp",NA,NA
"636","Sardinella","zunasi",1519,1712
"637","Chelidonichthys","lucerna",1366,1384
"638","Tivela","mactroides",NA,NA
"639","Nemipteridae","spp",NA,NA
"640","Eutrigla","gurnardus",68,78
"641","Caranx","crysos",1933,2129
"642","Ictalurus","punctatus",290,304
"643","Penaeus","japonicus",NA,NA
"644","Patinopecten","caurinus",NA,NA
"645","Argyrosomus","regius",418,432
"646","Stephanolepis","cirrhifer",531,547
"647","Pomadasys","jubelini",4708,4932
"648","Mycteroperca","spp",NA,NA
"649","Arca","spp",NA,NA
"650","Trachurus","lathami",369,383
"651","Echinus","esculentus",NA,NA
"652","Dentex","spp",NA,NA
"653","Hypophthalmichthys","nobilis",275,289
"654","Megalops","cyprinoides",227,241
"655","Psetta","maxima",1348,1366
"656","Ictiobus","spp",NA,NA
"657","Pseudopercis","semifasciata",50136,41931
"658","Osmerus","eperlanus",1334,1352
"659","Oreochromis","aureus",1387,1423
"660","Polyprion","oxygeneios",350,364
"661","Helicolenus","dactylopterus",76,85
"662","Lateolabrax","japonicus",4589,4775
"663","Decapterus","russelli",374,388
"664","Morone","americana",355,369
"665","Chaceon","notialis",NA,NA
"666","Raja","radiata",2565,2761
"667","Nemipterus","virgatus",396,410
"668","Callorhinchus","milii",4722,4944
"669","Mustelus","lenticulatus",5933,6242
"670","Oncorhynchus","mykiss",239,253
"671","Pagellus","spp",NA,NA
"672","Arapaima","gigas",2076,2272
"673","Labeo","spp",NA,NA
"674","Pagrus","auratus",6426,6747
"675","Epinephelus","aeneus",426,440
"676","Rhabdosargus","haffara",8166,8477
"677","Paralonchurus","peruanus",424,438
"678","Umbrina","canariensis",4548,4733
"679","Chione","stutchburyi",NA,NA
"680","Venerupis","pullastra",NA,NA
"681","Epinephelus","tauvina",4461,4659
"682","Salmo","salar",236,250
"683","Drepane","africana",455,469
"684","Pelecus","cultratus",283,297
"685","Pteroscion","peli",423,437
"686","Panulirus","longipes",NA,NA
"687","Carangoides","bajad",1923,2119
"688","Hemiramphus","brasiliensis",1059,1075
"689","Seriolina","nigrofasciata",1962,2158
"690","Chamelea","gallina",NA,NA
"691","Carassius","auratus",271,285
"692","Aristeus","antennatus",NA,NA
"693","Arius","thalassinus",10220,10543
"694","Rhinobatidae","spp",NA,NA
"695","Brotula","barbata",486,500
"696","Paralithodes","brevipes",NA,NA
"697","Mustelus","mustelus",4996,5231
"698","Astyanax","fasciatus",8080,8391
"699","Corbicula","japonica",NA,NA
"700","Priacanthus","macracanthus",356,370
"701","Metapenaeus","joyneri",NA,NA
"702","Paralabrax","humeralis",352,366
"703","Centrophorus","granulosus",648,664
"704","Scophthalmus","rhombus",529,545
"705","Seriolella","caerulea",12919,13252
"706","Lamna","nasus",88,103
"707","Epinephelus","multinotatus",7354,7654
"708","Raja","montagui",4329,4517
"709","Penaeus","californiensis",NA,NA
"710","Euthynnus","lineatus",98,112
"711","Semele","solida",NA,NA
"712","Auxis","thazard",94,108
"713","Emmelichthys","nitidus",395,409
"714","Dorosoma","cepedianum",1604,1797
"715","Metapenaeus","endeavouri",NA,NA
"716","Diapterus","auratus",3563,3759
"717","Elops","lacerta",4959,5192
"718","Mullus","barbatus",790,806
"719","Gempylidae","spp",NA,NA
"720","Haliotis","spp",NA,NA
"721","Trisopterus","minutus",481,495
"722","Cynoscion","leiarchus",1173,1189
"723","Mya","arenaria",NA,NA
"724","Diplodus","sargus",1753,1949
"725","Harengula","spp",NA,NA
"726","Raja","clavata",2059,2254
"727","Branchiostegidae","spp",NA,NA
"728","Dicentrarchus","spp",NA,NA
"729","Sphyrnidae","spp",NA,NA
"730","Mora","moro",1734,1930
"731","Plagiogeneion","rubiginosum",12288,12614
"732","Atherina","boyeri",1696,1892
"733","Selene","dorsalis",379,393
"734","Penaeus","aztecus",NA,NA
"735","Pagellus","acarne",889,905
"736","Limulus","polyphemus",NA,NA
"737","Oreosomatidae","spp",NA,NA
"738","Anguilla","spp",NA,NA
"739","Brevoortia","aurea",1587,1780
"740","Lithognathus","spp",NA,NA
"741","Odontesthes","regia",8172,8483
"742","Pseudupeneus","prayensis",453,467
"743","Genypterus","chilensis",483,497
"744","Dentex","macrophthalmus",438,452
"745","Selachimorpha","spp",NA,NA
"746","Nematopalaemon","schmitti",NA,NA
"747","Gymnosarda","unicolor",106,120
"748","Eleutheronema","tetradactylum",340,354
"749","Thenus","orientalis",NA,NA
"750","Micropterus","salmoides",3385,3581
"751","Ostrea","edulis",NA,NA
"752","Meretrix","lusoria",NA,NA
"753","Anarhichas","spp",NA,NA
"754","Phycis","phycis",1747,1943
"755","Peprilus","paru",28143,38715
"756","Cynoscion","virescens",1178,1194
"757","Trachinus","spp",NA,NA
"758","Mustelus","canis",2539,2735
"759","Xiphopenaeus","riveti",NA,NA
"760","Callorhinchus","capensis",167,181
"761","Lampris","guttatus",1072,1088
"762","Drepane","punctata",454,468
"763","Scomberomorus","tritor",141,155
"764","Trachinus","draco",1363,1381
"765","Pagellus","bogaraveo",890,906
"766","Dicologlossa","cuneata",526,542
"767","Polyprion","americanus",349,363
"768","Solen","spp",NA,NA
"769","Lethrinus","borbonicus",1844,2040
"770","Parona","signata",386,400
"771","Barbonymus","schwanenfeldii",4765,4989
"772","Scophthalmidae","spp",NA,NA
"773","Cancer","productus",NA,NA
"774","Centrolophidae","spp",NA,NA
"775","Gnathanodon","speciosus",4464,4664
"776","Lutjanus","malabaricus",162,176
"777","Loligo","forbesi",NA,NA
"778","Stomatopoda","spp",NA,NA
"779","Todarodes","sagittatus",NA,NA
"780","Archosargus","probatocephalus",441,455
"781","Lithognathus","mormyrus",706,722
"782","Thunnus","atlanticus",144,158
"783","Murex","spp",NA,NA
"784","Ophidiidae","spp",NA,NA
"785","Lichia","amia",692,708
"786","Salmo","trutta",238,252
"787","Spisula","spp",NA,NA
"788","Urophycis","chuss",312,326
"789","Hydrolagus","spp",NA,NA
"790","Penaeus","occidentalis",NA,NA
"791","Megalops","atlanticus",1079,1095
"792","Parika","scaber",13139,13465
"793","Dipturus","innominatus",13145,13471
"794","Squalidae","Scyliorhinidae",NA,NA
"795","Sarda","orientalis",114,128
"796","Spisula","solida",NA,NA
"797","Scolopsis","taeniatus",5889,6198
"798","Pseudocardium","sybillae",NA,NA
"799","Choromytilus","chorus",NA,NA
"800","Coregonus","artedi",235,249
"801","Aplodinotus","grunniens",3577,3773
"802","Trachinotus","mookalee",1964,2160
"803","Saxidomus","giganteus",NA,NA
"804","Kyphosidae","spp",NA,NA
"805","Metapenaeus","monoceros",NA,NA
"806","Ruditapes","spp",NA,NA
"807","Anguilla","rostrata",296,310
"808","Carcinus","maenas",NA,NA
"809","Sardinella","maderensis",1047,1063
"810","Pandalus","hypsinotus",NA,NA
"811","Argyrosomus","hololepidotus",419,433
"812","Lutjanus","bohar",1417,1468
"813","Chaceon","maritae",NA,NA
"814","Epinephelus","areolatus",5367,5622
"815","Penaeus","brevirostris",NA,NA
"816","Dicentrarchus","punctatus",394,408
"817","Salangichthys","microdon",12238,12564
"818","Acanthocybium","solandri",89,104
"819","Austroglossus","microlepis",527,543
"820","Chelidonichthys","capensis",5504,5793
"821","Citharidae","spp",NA,NA
"822","Astronotus","spp",NA,NA
"823","Galatheidae","spp",NA,NA
"824","Argyrozona","argyrozona",443,457
"825","Lethrinus","mahsena",1843,2039
"826","Austroglossus","pectoralis",528,544
"827","Variola","louti",5354,5593
"828","Carangoides","malabaricus",4443,4641
"829","Pentanemus","quinquarius",342,356
"830","Scomberomorus","brasiliensis",119,133
"831","Alosa","pontica",105,119
"832","Atrobucca","nibe",941,957
"833","Plectropomus","areolatus",6082,6396
"834","Mytilus","chilensis",NA,NA
"835","Notopterus","spp",NA,NA
"836","Diplodus","vulgaris",1754,1950
"837","Epinephelus","marginatus",6470,6792
"838","Salvelinus","namaycush",248,262
"839","Hyporhamphus","sajori",305,319
"840","Anarhichas","denticulatus",3810,4006
"841","Epinephelus","polylepis",7358,7658
"842","Gerres","oyena",5996,6306
"843","Rhombosolea","spp",NA,NA
"844","Holocentridae","spp",NA,NA
"845","Acanthopagrus","schlegeli",6531,6852
"846","Dalatias","licha",669,685
"847","Centrophorus","squamosus",653,669
"848","Phycis","spp",NA,NA
"849","Cottidae","spp",NA,NA
"850","Osmerus","mordax",253,5683
"851","Macroramphosus","scolopax",333,347
"852","Spicara","maena",4887,5119
"853","Alburnus","alburnus",4730,4954
"854","Pleoticus","robustus",NA,NA
"855","Seriola","lalandi",382,396
"856","Notothenia","squamifrons",7045,7385
"857","Chloroscombrus","orqueta",1937,2133
"858","Cyttus","traversi",10676,10999
"859","Girella","tricuspidata",8173,8486
"860","Zenopsis","nebulosus",3255,3451
"861","Plectropomus","pessuliferus",7430,7743
"862","Konosirus","punctatus",1609,1802
"863","Microchirus","spp",NA,NA
"864","Alopias","spp",NA,NA
"865","Polychaeta","spp",NA,NA
"866","Centroscymnus","coelolepis",662,678
"867","Jasus","tristani",NA,NA
"868","Homalaspis","plana",NA,NA
"869","Amphichthys","cryptocentrus",967,983
"870","Scyliorhinus","spp",NA,NA
"871","Menidia","menidia",339,353
"872","Genypterus","maculatus",484,498
"873","Lycodes","spp",NA,NA
"874","Lethrinus","obsoletus",1847,2043
"875","Centroberyx","affinis",14129,14033
"876","Sphyrna","zygaena",917,933
"877","Mullus","argentinae",14063,13988
"878","Dasyatidae","spp",NA,NA
"879","Palinuridae","spp",NA,NA
"880","Lutjanus","quinquelineatus",172,186
"881","Scyliorhinus","stellaris",854,870
"882","Atheresthes","evermanni",518,534
"883","Palinurus","spp",NA,NA
"884","Paphies","australis",NA,NA
"885","Anadara","spp",NA,NA
"886","Monopterus","albus",4663,4880
"887","Genypterus","spp",NA,NA
"888","Acanthopagrus","latus",6356,6669
"889","Chaceon","fenneri",NA,NA
"890","Pelotretis","flavilatus",8848,9169
"891","Pseudotolithus","elongatus",433,447
"892","Balistes","carolinensis",7327,7628
"893","Cephalopholis","hemistiktos",6447,6769
"894","Scomberoides","tol",1953,2149
"895","Carcharhinus","longimanus",875,891
"896","Arripis","georgianus",392,406
"897","Necora","puber",NA,NA
"898","Calamus","spp",NA,NA
"899","Sardinops","neopilchardus",1477,1670
"900","Lepisosteidae","spp",NA,NA
"901","Ephippidae","spp",NA,NA
"902","Penaeus","vannamei",NA,NA
"903","Atractoscion","nobilis",3578,3774
"904","Cardiidae","spp",NA,NA
"905","Pristiophorus","spp",NA,NA
"906","Cheilodactylus","variegatus",461,475
"907","Pandalus","montagui",NA,NA
"908","Palaemon","serratus",NA,NA
"909","Alectis","alexandrinus",1888,2084
"910","Sparisoma","cretense",13025,13347
"911","Joturus","pichardi",338,352
"912","Austroglossus","spp",NA,NA
"913","Larimus","breviceps",1180,1196
"914","Cephalopholis","miniata",6450,6772
"915","Eleginus","navaga",314,328
"916","Platydoras","costatus",12107,12433
"917","Lutjanus","gibbus",265,279
"918","Plectorhinchus","gaterinus",7703,8012
